2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.64 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (10.11 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (11.05 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.02 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.42 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.67 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.98 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.42 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (10.61 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.81 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.36 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (9.40 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.28 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.38 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.84 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.34 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.53 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.48 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.13 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.63 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (8.72 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (9.10 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.75 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (6.90 ms)
2026-08-17 11:50:52 | INFO | fastapi_app | GET /cart -> 200 (7.68 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (8.56 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.90 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.05 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (8.18 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.54 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.71 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.40 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.91 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.65 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.28 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.87 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.48 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.97 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.10 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.36 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.32 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.56 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.52 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.43 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.04 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.65 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.32 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.90 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.37 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (7.71 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.88 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.52 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.64 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.27 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.49 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.81 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.07 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.06 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.04 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.10 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.24 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.53 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.55 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.83 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.08 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.26 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.23 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.26 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (4.62 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (3.89 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.16 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (5.10 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (3.84 ms)
2026-08-17 11:50:53 | INFO | fastapi_app | GET /cart -> 200 (6.44 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (3.97 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.39 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.57 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.37 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.74 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.92 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (7.77 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (7.93 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (9.95 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.11 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.93 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.92 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (9.54 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (9.28 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.34 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.66 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.57 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.59 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.89 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.54 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.33 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.76 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.23 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.45 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.88 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.66 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.12 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.96 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.79 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.91 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.19 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.76 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.01 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.39 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.67 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.74 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.95 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.00 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.98 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.16 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.61 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.21 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.20 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.05 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.21 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (6.60 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.23 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.43 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (5.41 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.72 ms)
2026-08-17 11:50:54 | INFO | fastapi_app | GET /cart -> 200 (4.60 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.44 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.94 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.78 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.62 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.64 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.60 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.18 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.21 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.74 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.15 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.87 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.77 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.21 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.05 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.99 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.07 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.51 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.96 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.52 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.05 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.65 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.88 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.34 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.88 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.52 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.05 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.91 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.81 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.56 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.50 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.47 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.09 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.88 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.87 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.42 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.26 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.42 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.58 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.84 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.95 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.62 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.32 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.95 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.40 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.33 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.10 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.81 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.23 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.22 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.32 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.70 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.40 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.83 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.32 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.13 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.83 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.19 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.90 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.61 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (4.87 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.61 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (5.61 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (6.13 ms)
2026-08-17 11:50:55 | INFO | fastapi_app | GET /cart -> 200 (7.09 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.94 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.22 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.53 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.09 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.53 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.26 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.16 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.39 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.31 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.53 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.00 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.24 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.73 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.11 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.55 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.21 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.13 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.73 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.81 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.85 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.39 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.95 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.97 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.25 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.54 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.02 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.22 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.22 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.55 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.95 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.39 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.45 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.49 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.62 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.86 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.64 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (6.22 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.34 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.50 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.16 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.95 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.88 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.53 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.13 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.09 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.72 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.27 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.57 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.63 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.54 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.31 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.15 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.28 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.22 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.82 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.43 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (4.83 ms)
2026-08-17 11:50:56 | INFO | fastapi_app | GET /cart -> 200 (5.69 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.91 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.04 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.46 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (6.91 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.70 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (6.05 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.74 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.53 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.81 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.95 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.85 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.39 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (6.09 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.07 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.84 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.00 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.46 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.87 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.41 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.56 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.62 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.10 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.97 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.18 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.13 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.26 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (6.04 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.17 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.31 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.44 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.50 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.61 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.95 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.88 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.03 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.98 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.94 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.23 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.73 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.07 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.18 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.25 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.83 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.60 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.12 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.54 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.93 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.45 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.06 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.76 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.91 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.27 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.91 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (5.09 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.00 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.99 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (3.82 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.40 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.78 ms)
2026-08-17 11:50:57 | INFO | fastapi_app | GET /cart -> 200 (4.68 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (4.51 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (4.12 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (4.19 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (4.41 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (6.05 ms)
2026-08-17 11:50:58 | INFO | fastapi_app | GET /cart -> 200 (6.64 ms)
