2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-14 16:52:18 | INFO | fastapi_app | POST /auth/register -> 201 (643.75 ms)
2026-08-14 16:52:19 | INFO | fastapi_app | POST /auth/login -> 401 (613.08 ms)
2026-08-14 16:52:19 | INFO | fastapi_app | GET /user/profile -> 401 (11.84 ms)
2026-08-14 16:52:20 | INFO | fastapi_app | POST /auth/register -> 201 (606.92 ms)
2026-08-14 16:52:20 | INFO | fastapi_app | POST /auth/login -> 200 (629.11 ms)
2026-08-14 16:52:20 | INFO | fastapi_app | GET /user/profile -> 200 (7.65 ms)
2026-08-14 16:52:21 | INFO | fastapi_app | POST /auth/register -> 201 (557.27 ms)
2026-08-14 16:52:21 | INFO | fastapi_app | POST /auth/login -> 200 (566.66 ms)
2026-08-14 16:52:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.02 ms)
2026-08-14 16:52:22 | INFO | fastapi_app | POST /auth/register -> 201 (651.15 ms)
2026-08-14 16:52:23 | INFO | fastapi_app | POST /auth/login -> 200 (559.59 ms)
2026-08-14 16:52:23 | INFO | fastapi_app | PUT /user/update -> 200 (26.71 ms)
2026-08-14 16:52:23 | INFO | fastapi_app | POST /auth/register -> 201 (600.42 ms)
2026-08-14 16:52:24 | INFO | fastapi_app | POST /auth/login -> 200 (551.81 ms)
2026-08-14 16:52:24 | INFO | fastapi_app | GET /admin/users -> 403 (9.36 ms)
2026-08-14 16:52:24 | INFO | fastapi_app | POST /auth/register -> 201 (600.22 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | POST /auth/login -> 200 (566.14 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | POST /products -> 201 (51.30 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | GET /products -> 200 (27.22 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | GET /products/1 -> 200 (13.11 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | PUT /products/1 -> 200 (24.18 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | DELETE /products/1 -> 200 (23.98 ms)
2026-08-14 16:52:25 | INFO | fastapi_app | GET /products/1 -> 404 (7.22 ms)
2026-08-14 16:52:26 | INFO | fastapi_app | POST /auth/register -> 201 (597.49 ms)
2026-08-14 16:52:26 | INFO | fastapi_app | POST /auth/login -> 200 (557.05 ms)
2026-08-14 16:52:27 | INFO | fastapi_app | POST /auth/register -> 201 (535.95 ms)
2026-08-14 16:52:27 | INFO | fastapi_app | POST /auth/login -> 200 (573.68 ms)
2026-08-14 16:52:28 | INFO | fastapi_app | POST /products -> 201 (19.85 ms)
2026-08-14 16:52:28 | INFO | fastapi_app | PUT /products/1 -> 403 (8.96 ms)
2026-08-14 16:52:28 | INFO | fastapi_app | POST /auth/register -> 201 (553.70 ms)
2026-08-14 16:52:29 | INFO | fastapi_app | POST /auth/login -> 200 (492.00 ms)
2026-08-14 16:52:29 | INFO | fastapi_app | POST /products -> 201 (24.54 ms)
2026-08-14 16:52:30 | INFO | fastapi_app | POST /auth/login -> 200 (555.16 ms)
2026-08-14 16:52:30 | INFO | fastapi_app | GET /admin/users -> 200 (8.88 ms)
2026-08-14 16:52:30 | INFO | fastapi_app | GET /admin/users/1 -> 200 (18.79 ms)
2026-08-14 16:52:30 | INFO | fastapi_app | GET /admin/users/1 -> 401 (1.50 ms)
